Area,Year,Crop,Measurement,Unit,Value
Canada,1923,Sugar beets,Production,Tonnes,196100
Canada,1923,Sugar beets,Total Farm Value,CAD,1401
Canada,1923,Sugar beets,Average Farm Price,CAD/ha,0.71
Ontario,1923,Sugar beets,Area Seeded,Hectares,9100
Ontario,1923,Sugar beets,Yield,kg/ha,21600
Ontario,1923,Sugar beets,Production,Tonnes,196100
Ontario,1923,Sugar beets,Total Farm Value,CAD,1401
Ontario,1923,Sugar beets,Average Farm Price,CAD/ha,0.71
Prairie provinces,1923,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1923,Sugar beets,Yield,kg/ha,0
Prairie provinces,1923,Sugar beets,Production,Tonnes,0
Prairie provinces,1923,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1923,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1923,Sugar beets,Area Seeded,Hectares,0
Alberta,1923,Sugar beets,Yield,kg/ha,0
Alberta,1923,Sugar beets,Production,Tonnes,0
Alberta,1923,Sugar beets,Total Farm Value,CAD,0
Alberta,1923,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1924,Sugar beets,Area Seeded,Hectares,14600
Canada,1924,Sugar beets,Yield,kg/ha,20700
Canada,1924,Sugar beets,Production,Tonnes,303000
Canada,1924,Sugar beets,Total Farm Value,CAD,2268
Canada,1924,Sugar beets,Average Farm Price,CAD/ha,0.75
Ontario,1924,Sugar beets,Area Seeded,Hectares,14600
Ontario,1924,Sugar beets,Yield,kg/ha,20700
Ontario,1924,Sugar beets,Production,Tonnes,303000
Ontario,1924,Sugar beets,Total Farm Value,CAD,2268
Ontario,1924,Sugar beets,Average Farm Price,CAD/ha,0.75
Prairie provinces,1924,Sugar beets,Area Seeded,Hectares,0
Prairie provinces,1924,Sugar beets,Yield,kg/ha,0
Prairie provinces,1924,Sugar beets,Production,Tonnes,0
Prairie provinces,1924,Sugar beets,Total Farm Value,CAD,0
Prairie provinces,1924,Sugar beets,Average Farm Price,CAD/ha,0
Alberta,1924,Sugar beets,Area Seeded,Hectares,0
Alberta,1924,Sugar beets,Yield,kg/ha,0
Alberta,1924,Sugar beets,Production,Tonnes,0
Alberta,1924,Sugar beets,Total Farm Value,CAD,0
Alberta,1924,Sugar beets,Average Farm Price,CAD/ha,0
Canada,1925,Sugar beets,Area Seeded,Hectares,17500
Canada,1925,Sugar beets,Yield,kg/ha,23800
Canada,1925,Sugar beets,Production,Tonnes,416100
Canada,1925,Sugar beets,Total Farm Value,CAD,2794
Canada,1925,Sugar beets,Average Farm Price,CAD/ha,0.67
Ontario,1925,Sugar beets,Area Seeded,Hectares,15300
Ontario,1925,Sugar beets,Yield,kg/ha,24700
Ontario,1925,Sugar beets,Production,Tonnes,378500
Ontario,1925,Sugar beets,Total Farm Value,CAD,2549
Ontario,1925,Sugar beets,Average Farm Price,CAD/ha,0.67
Prairie provinces,1925,Sugar beets,Area Seeded,Hectares,2200
Prairie provinces,1925,Sugar beets,Yield,kg/ha,17100
Prairie provinces,1925,Sugar beets,Production,Tonnes,37600
Prairie provinces,1925,Sugar beets,Total Farm Value,CAD,245
Prairie provinces,1925,Sugar beets,Average Farm Price,CAD/ha,0.65
Alberta,1925,Sugar beets,Area Seeded,Hectares,2200
Alberta,1925,Sugar beets,Yield,kg/ha,17100
Alberta,1925,Sugar beets,Production,Tonnes,37600
Alberta,1925,Sugar beets,Total Farm Value,CAD,245
Alberta,1925,Sugar beets,Average Farm Price,CAD/ha,0.65
Canada,1926,Sugar beets,Area Seeded,Hectares,18900
Canada,1926,Sugar beets,Yield,kg/ha,24400
Canada,1926,Sugar beets,Production,Tonnes,461100
Canada,1926,Sugar beets,Total Farm Value,CAD,3350
Canada,1926,Sugar beets,Average Farm Price,CAD/ha,0.73
Ontario,1926,Sugar beets,Area Seeded,Hectares,16800
Ontario,1926,Sugar beets,Yield,kg/ha,25400
Ontario,1926,Sugar beets,Production,Tonnes,427300
Ontario,1926,Sugar beets,Total Farm Value,CAD,3062
Ontario,1926,Sugar beets,Average Farm Price,CAD/ha,0.72
Prairie provinces,1926,Sugar beets,Area Seeded,Hectares,2100
Prairie provinces,1926,Sugar beets,Yield,kg/ha,16100
Prairie provinces,1926,Sugar beets,Production,Tonnes,33800
Prairie provinces,1926,Sugar beets,Total Farm Value,CAD,288
Prairie provinces,1926,Sugar beets,Average Farm Price,CAD/ha,0.85
Alberta,1926,Sugar beets,Area Seeded,Hectares,2100
Alberta,1926,Sugar beets,Yield,kg/ha,16100
Alberta,1926,Sugar beets,Production,Tonnes,33800
Alberta,1926,Sugar beets,Total Farm Value,CAD,288
Alberta,1926,Sugar beets,Average Farm Price,CAD/ha,0.85
Canada,1927,Sugar beets,Area Seeded,Hectares,17400
Canada,1927,Sugar beets,Yield,kg/ha,19300
Canada,1927,Sugar beets,Production,Tonnes,335600
Canada,1927,Sugar beets,Total Farm Value,CAD,2881
Canada,1927,Sugar beets,Average Farm Price,CAD/ha,0.86
Ontario,1927,Sugar beets,Area Seeded,Hectares,15600
Ontario,1927,Sugar beets,Yield,kg/ha,19500
Ontario,1927,Sugar beets,Production,Tonnes,304800
Ontario,1927,Sugar beets,Total Farm Value,CAD,2604
Ontario,1927,Sugar beets,Average Farm Price,CAD/ha,0.85
Prairie provinces,1927,Sugar beets,Area Seeded,Hectares,1800
Prairie provinces,1927,Sugar beets,Yield,kg/ha,17100
Prairie provinces,1927,Sugar beets,Production,Tonnes,30800
Prairie provinces,1927,Sugar beets,Total Farm Value,CAD,277
Prairie provinces,1927,Sugar beets,Average Farm Price,CAD/ha,0.9
Alberta,1927,Sugar beets,Area Seeded,Hectares,1800
Alberta,1927,Sugar beets,Yield,kg/ha,17100
Alberta,1927,Sugar beets,Production,Tonnes,30800
Alberta,1927,Sugar beets,Total Farm Value,CAD,277
Alberta,1927,Sugar beets,Average Farm Price,CAD/ha,0.9
Canada,1928,Sugar beets,Area Seeded,Hectares,20400
Canada,1928,Sugar beets,Yield,kg/ha,18600
Canada,1928,Sugar beets,Production,Tonnes,378800
Canada,1928,Sugar beets,Total Farm Value,CAD,3018
Canada,1928,Sugar beets,Average Farm Price,CAD/ha,0.8
Ontario,1928,Sugar beets,Area Seeded,Hectares,18300
Ontario,1928,Sugar beets,Yield,kg/ha,18800
Ontario,1928,Sugar beets,Production,Tonnes,344700
Ontario,1928,Sugar beets,Total Farm Value,CAD,2755
Ontario,1928,Sugar beets,Average Farm Price,CAD/ha,0.8
Prairie provinces,1928,Sugar beets,Area Seeded,Hectares,2100
Prairie provinces,1928,Sugar beets,Yield,kg/ha,16200
Prairie provinces,1928,Sugar beets,Production,Tonnes,34100
Prairie provinces,1928,Sugar beets,Total Farm Value,CAD,263
Prairie provinces,1928,Sugar beets,Average Farm Price,CAD/ha,0.77
Alberta,1928,Sugar beets,Area Seeded,Hectares,2100
Alberta,1928,Sugar beets,Yield,kg/ha,16200
Alberta,1928,Sugar beets,Production,Tonnes,34100
Alberta,1928,Sugar beets,Total Farm Value,CAD,263
Alberta,1928,Sugar beets,Average Farm Price,CAD/ha,0.77
Canada,1929,Sugar beets,Area Seeded,Hectares,18300
Canada,1929,Sugar beets,Yield,kg/ha,18100
Canada,1929,Sugar beets,Production,Tonnes,332000
Canada,1929,Sugar beets,Total Farm Value,CAD,2458
Canada,1929,Sugar beets,Average Farm Price,CAD/ha,0.74
Ontario,1929,Sugar beets,Area Seeded,Hectares,14900
Ontario,1929,Sugar beets,Yield,kg/ha,18500
Ontario,1929,Sugar beets,Production,Tonnes,275800
Ontario,1929,Sugar beets,Total Farm Value,CAD,2025
Ontario,1929,Sugar beets,Average Farm Price,CAD/ha,0.73
Prairie provinces,1929,Sugar beets,Area Seeded,Hectares,3400
Prairie provinces,1929,Sugar beets,Yield,kg/ha,16500
Prairie provinces,1929,Sugar beets,Production,Tonnes,56200
Prairie provinces,1929,Sugar beets,Total Farm Value,CAD,433
Prairie provinces,1929,Sugar beets,Average Farm Price,CAD/ha,0.77
Alberta,1929,Sugar beets,Area Seeded,Hectares,3400
Alberta,1929,Sugar beets,Yield,kg/ha,16500
Alberta,1929,Sugar beets,Production,Tonnes,56200
Alberta,1929,Sugar beets,Total Farm Value,CAD,433
Alberta,1929,Sugar beets,Average Farm Price,CAD/ha,0.77
Canada,1930,Sugar beets,Area Seeded,Hectares,20900
Canada,1930,Sugar beets,Yield,kg/ha,20300
Canada,1930,Sugar beets,Production,Tonnes,423700
Canada,1930,Sugar beets,Total Farm Value,CAD,3209
Canada,1930,Sugar beets,Average Farm Price,CAD/ha,0.76
Ontario,1930,Sugar beets,Area Seeded,Hectares,15400
Ontario,1930,Sugar beets,Yield,kg/ha,20000
Ontario,1930,Sugar beets,Production,Tonnes,308400
Ontario,1930,Sugar beets,Total Farm Value,CAD,2380
Ontario,1930,Sugar beets,Average Farm Price,CAD/ha,0.77
Prairie provinces,1930,Sugar beets,Area Seeded,Hectares,5500
Prairie provinces,1930,Sugar beets,Yield,kg/ha,21000
Prairie provinces,1930,Sugar beets,Production,Tonnes,115300
Prairie provinces,1930,Sugar beets,Total Farm Value,CAD,829
Prairie provinces,1930,Sugar beets,Average Farm Price,CAD/ha,0.72
Alberta,1930,Sugar beets,Area Seeded,Hectares,5500
Alberta,1930,Sugar beets,Yield,kg/ha,21000
Alberta,1930,Sugar beets,Production,Tonnes,115300
Alberta,1930,Sugar beets,Total Farm Value,CAD,829
Alberta,1930,Sugar beets,Average Farm Price,CAD/ha,0.72
Canada,1931,Sugar beets,Area Seeded,Hectares,17500
Canada,1931,Sugar beets,Yield,kg/ha,22600
Canada,1931,Sugar beets,Production,Tonnes,395500
Canada,1931,Sugar beets,Total Farm Value,CAD,2663
Canada,1931,Sugar beets,Average Farm Price,CAD/ha,0.67
Ontario,1931,Sugar beets,Area Seeded,Hectares,12700
Ontario,1931,Sugar beets,Yield,kg/ha,23600
Ontario,1931,Sugar beets,Production,Tonnes,3e+05
Ontario,1931,Sugar beets,Total Farm Value,CAD,1984
Ontario,1931,Sugar beets,Average Farm Price,CAD/ha,0.66
Prairie provinces,1931,Sugar beets,Area Seeded,Hectares,4800
Prairie provinces,1931,Sugar beets,Yield,kg/ha,19900
Prairie provinces,1931,Sugar beets,Production,Tonnes,95500
Prairie provinces,1931,Sugar beets,Total Farm Value,CAD,679
Prairie provinces,1931,Sugar beets,Average Farm Price,CAD/ha,0.71
Alberta,1931,Sugar beets,Area Seeded,Hectares,4800
Alberta,1931,Sugar beets,Yield,kg/ha,19900
Alberta,1931,Sugar beets,Production,Tonnes,95500
Alberta,1931,Sugar beets,Total Farm Value,CAD,679
Alberta,1931,Sugar beets,Average Farm Price,CAD/ha,0.71
Canada,1932,Sugar beets,Area Seeded,Hectares,18100
Canada,1932,Sugar beets,Yield,kg/ha,25300
Canada,1932,Sugar beets,Production,Tonnes,458700
Canada,1932,Sugar beets,Total Farm Value,CAD,3097
Canada,1932,Sugar beets,Average Farm Price,CAD/ha,0.68
Ontario,1932,Sugar beets,Area Seeded,Hectares,12500
Ontario,1932,Sugar beets,Yield,kg/ha,25800
Ontario,1932,Sugar beets,Production,Tonnes,322000
Ontario,1932,Sugar beets,Total Farm Value,CAD,2218
Ontario,1932,Sugar beets,Average Farm Price,CAD/ha,0.69
Prairie provinces,1932,Sugar beets,Area Seeded,Hectares,5600
Prairie provinces,1932,Sugar beets,Yield,kg/ha,24400
Prairie provinces,1932,Sugar beets,Production,Tonnes,136700
Prairie provinces,1932,Sugar beets,Total Farm Value,CAD,879
Prairie provinces,1932,Sugar beets,Average Farm Price,CAD/ha,0.64
Alberta,1932,Sugar beets,Area Seeded,Hectares,5600
Alberta,1932,Sugar beets,Yield,kg/ha,24400
Alberta,1932,Sugar beets,Production,Tonnes,136700
Alberta,1932,Sugar beets,Total Farm Value,CAD,879
Alberta,1932,Sugar beets,Average Farm Price,CAD/ha,0.64
Canada,1933,Sugar beets,Area Seeded,Hectares,17700
Canada,1933,Sugar beets,Yield,kg/ha,22700
Canada,1933,Sugar beets,Production,Tonnes,401300
Canada,1933,Sugar beets,Total Farm Value,CAD,2784
Canada,1933,Sugar beets,Average Farm Price,CAD/ha,0.69
Ontario,1933,Sugar beets,Area Seeded,Hectares,12100
Ontario,1933,Sugar beets,Yield,kg/ha,22900
Ontario,1933,Sugar beets,Production,Tonnes,276600
Ontario,1933,Sugar beets,Total Farm Value,CAD,1906
Ontario,1933,Sugar beets,Average Farm Price,CAD/ha,0.69
Prairie provinces,1933,Sugar beets,Area Seeded,Hectares,5600
Prairie provinces,1933,Sugar beets,Yield,kg/ha,22300
Prairie provinces,1933,Sugar beets,Production,Tonnes,124700
Prairie provinces,1933,Sugar beets,Total Farm Value,CAD,878
Prairie provinces,1933,Sugar beets,Average Farm Price,CAD/ha,0.7
Alberta,1933,Sugar beets,Area Seeded,Hectares,5600
Alberta,1933,Sugar beets,Yield,kg/ha,22300
Alberta,1933,Sugar beets,Production,Tonnes,124700
Alberta,1933,Sugar beets,Total Farm Value,CAD,878
Alberta,1933,Sugar beets,Average Farm Price,CAD/ha,0.7
Canada,1934,Sugar beets,Area Seeded,Hectares,15600
Canada,1934,Sugar beets,Yield,kg/ha,24000
Canada,1934,Sugar beets,Production,Tonnes,374400
Canada,1934,Sugar beets,Total Farm Value,CAD,2328
Canada,1934,Sugar beets,Average Farm Price,CAD/ha,0.62
Ontario,1934,Sugar beets,Area Seeded,Hectares,9900
Ontario,1934,Sugar beets,Yield,kg/ha,21800
Ontario,1934,Sugar beets,Production,Tonnes,215600
Ontario,1934,Sugar beets,Total Farm Value,CAD,1347
Ontario,1934,Sugar beets,Average Farm Price,CAD/ha,0.62
Prairie provinces,1934,Sugar beets,Area Seeded,Hectares,5700
Prairie provinces,1934,Sugar beets,Yield,kg/ha,27900
Prairie provinces,1934,Sugar beets,Production,Tonnes,158800
Prairie provinces,1934,Sugar beets,Total Farm Value,CAD,980
Prairie provinces,1934,Sugar beets,Average Farm Price,CAD/ha,0.62
Alberta,1934,Sugar beets,Area Seeded,Hectares,5700
Alberta,1934,Sugar beets,Yield,kg/ha,27900
Alberta,1934,Sugar beets,Production,Tonnes,158800
Alberta,1934,Sugar beets,Total Farm Value,CAD,980
Alberta,1934,Sugar beets,Average Farm Price,CAD/ha,0.62
Canada,1935,Sugar beets,Area Seeded,Hectares,21000
Canada,1935,Sugar beets,Yield,kg/ha,19800
Canada,1935,Sugar beets,Production,Tonnes,416600
Canada,1935,Sugar beets,Total Farm Value,CAD,2501
Canada,1935,Sugar beets,Average Farm Price,CAD/ha,0.6
Ontario,1935,Sugar beets,Area Seeded,Hectares,15400
Ontario,1935,Sugar beets,Yield,kg/ha,18900
Ontario,1935,Sugar beets,Production,Tonnes,290700
Ontario,1935,Sugar beets,Total Farm Value,CAD,1701
Ontario,1935,Sugar beets,Average Farm Price,CAD/ha,0.59
Prairie provinces,1935,Sugar beets,Area Seeded,Hectares,5600
Prairie provinces,1935,Sugar beets,Yield,kg/ha,22500
Prairie provinces,1935,Sugar beets,Production,Tonnes,125900
Prairie provinces,1935,Sugar beets,Total Farm Value,CAD,800
Prairie provinces,1935,Sugar beets,Average Farm Price,CAD/ha,0.64
Alberta,1935,Sugar beets,Area Seeded,Hectares,5600
Alberta,1935,Sugar beets,Yield,kg/ha,22500
Alberta,1935,Sugar beets,Production,Tonnes,125900
Alberta,1935,Sugar beets,Total Farm Value,CAD,800
Alberta,1935,Sugar beets,Average Farm Price,CAD/ha,0.64
Canada,1936,Sugar beets,Area Seeded,Hectares,20400
Canada,1936,Sugar beets,Yield,kg/ha,24700
Canada,1936,Sugar beets,Production,Tonnes,504400
Canada,1936,Sugar beets,Total Farm Value,CAD,3233
Canada,1936,Sugar beets,Average Farm Price,CAD/ha,0.64
Ontario,1936,Sugar beets,Area Seeded,Hectares,13000
Ontario,1936,Sugar beets,Yield,kg/ha,24400
Ontario,1936,Sugar beets,Production,Tonnes,316700
Ontario,1936,Sugar beets,Total Farm Value,CAD,1857
Ontario,1936,Sugar beets,Average Farm Price,CAD/ha,0.59
Prairie provinces,1936,Sugar beets,Area Seeded,Hectares,7400
Prairie provinces,1936,Sugar beets,Yield,kg/ha,25400
Prairie provinces,1936,Sugar beets,Production,Tonnes,187700
Prairie provinces,1936,Sugar beets,Total Farm Value,CAD,1376
Prairie provinces,1936,Sugar beets,Average Farm Price,CAD/ha,0.73
Alberta,1936,Sugar beets,Area Seeded,Hectares,7400
Alberta,1936,Sugar beets,Yield,kg/ha,25400
Alberta,1936,Sugar beets,Production,Tonnes,187700
Alberta,1936,Sugar beets,Total Farm Value,CAD,1376
Alberta,1936,Sugar beets,Average Farm Price,CAD/ha,0.73
Canada,1937,Sugar beets,Area Seeded,Hectares,17700
Canada,1937,Sugar beets,Yield,kg/ha,21600
Canada,1937,Sugar beets,Production,Tonnes,382900
Canada,1937,Sugar beets,Total Farm Value,CAD,2492
Canada,1937,Sugar beets,Average Farm Price,CAD/ha,0.65
Ontario,1937,Sugar beets,Area Seeded,Hectares,9700
Ontario,1937,Sugar beets,Yield,kg/ha,17400
Ontario,1937,Sugar beets,Production,Tonnes,169300
Ontario,1937,Sugar beets,Total Farm Value,CAD,999
Ontario,1937,Sugar beets,Average Farm Price,CAD/ha,0.59
Prairie provinces,1937,Sugar beets,Area Seeded,Hectares,8000
Prairie provinces,1937,Sugar beets,Yield,kg/ha,26700
Prairie provinces,1937,Sugar beets,Production,Tonnes,213600
Prairie provinces,1937,Sugar beets,Total Farm Value,CAD,1493
Prairie provinces,1937,Sugar beets,Average Farm Price,CAD/ha,0.7
Alberta,1937,Sugar beets,Area Seeded,Hectares,8000
Alberta,1937,Sugar beets,Yield,kg/ha,26700
Alberta,1937,Sugar beets,Production,Tonnes,213600
Alberta,1937,Sugar beets,Total Farm Value,CAD,1493
Alberta,1937,Sugar beets,Average Farm Price,CAD/ha,0.7
Canada,1938,Sugar beets,Area Seeded,Hectares,18200
Canada,1938,Sugar beets,Yield,kg/ha,24800
Canada,1938,Sugar beets,Production,Tonnes,451900
Canada,1938,Sugar beets,Total Farm Value,CAD,3286
Canada,1938,Sugar beets,Average Farm Price,CAD/ha,0.73
Ontario,1938,Sugar beets,Area Seeded,Hectares,10300
Ontario,1938,Sugar beets,Yield,kg/ha,21600
Ontario,1938,Sugar beets,Production,Tonnes,222600
Ontario,1938,Sugar beets,Total Farm Value,CAD,1595
Ontario,1938,Sugar beets,Average Farm Price,CAD/ha,0.72
Prairie provinces,1938,Sugar beets,Area Seeded,Hectares,7900
Prairie provinces,1938,Sugar beets,Yield,kg/ha,29000
Prairie provinces,1938,Sugar beets,Production,Tonnes,229300
Prairie provinces,1938,Sugar beets,Total Farm Value,CAD,1691
Prairie provinces,1938,Sugar beets,Average Farm Price,CAD/ha,0.74
Alberta,1938,Sugar beets,Area Seeded,Hectares,7900
Alberta,1938,Sugar beets,Yield,kg/ha,29000
Alberta,1938,Sugar beets,Production,Tonnes,229300
Alberta,1938,Sugar beets,Total Farm Value,CAD,1691
Alberta,1938,Sugar beets,Average Farm Price,CAD/ha,0.74
Canada,1939,Sugar beets,Area Seeded,Hectares,23200
Canada,1939,Sugar beets,Yield,kg/ha,22900
Canada,1939,Sugar beets,Production,Tonnes,532000
Canada,1939,Sugar beets,Total Farm Value,CAD,4430
Canada,1939,Sugar beets,Average Farm Price,CAD/ha,0.83
Ontario,1939,Sugar beets,Area Seeded,Hectares,14500
Ontario,1939,Sugar beets,Yield,kg/ha,20300
Ontario,1939,Sugar beets,Production,Tonnes,294000
Ontario,1939,Sugar beets,Total Farm Value,CAD,2473
Ontario,1939,Sugar beets,Average Farm Price,CAD/ha,0.84
Prairie provinces,1939,Sugar beets,Area Seeded,Hectares,8700
Prairie provinces,1939,Sugar beets,Yield,kg/ha,27400
Prairie provinces,1939,Sugar beets,Production,Tonnes,238000
Prairie provinces,1939,Sugar beets,Total Farm Value,CAD,1957
Prairie provinces,1939,Sugar beets,Average Farm Price,CAD/ha,0.82
Alberta,1939,Sugar beets,Area Seeded,Hectares,8700
Alberta,1939,Sugar beets,Yield,kg/ha,27400
Alberta,1939,Sugar beets,Production,Tonnes,238000
Alberta,1939,Sugar beets,Total Farm Value,CAD,1957
Alberta,1939,Sugar beets,Average Farm Price,CAD/ha,0.82
Canada,1940,Sugar beets,Area Seeded,Hectares,31300
Canada,1940,Sugar beets,Yield,kg/ha,23900
Canada,1940,Sugar beets,Production,Tonnes,748800
Canada,1940,Sugar beets,Total Farm Value,CAD,5612
Canada,1940,Sugar beets,Average Farm Price,CAD/ha,0.75
Ontario,1940,Sugar beets,Area Seeded,Hectares,15400
Ontario,1940,Sugar beets,Yield,kg/ha,23200
Ontario,1940,Sugar beets,Production,Tonnes,357400
Ontario,1940,Sugar beets,Total Farm Value,CAD,2588
Ontario,1940,Sugar beets,Average Farm Price,CAD/ha,0.72
Prairie provinces,1940,Sugar beets,Area Seeded,Hectares,15900
Prairie provinces,1940,Sugar beets,Yield,kg/ha,24600
Prairie provinces,1940,Sugar beets,Production,Tonnes,391400
Prairie provinces,1940,Sugar beets,Total Farm Value,CAD,3024
Prairie provinces,1940,Sugar beets,Average Farm Price,CAD/ha,0.77
Manitoba,1940,Sugar beets,Area Seeded,Hectares,6300
Manitoba,1940,Sugar beets,Yield,kg/ha,13700
Manitoba,1940,Sugar beets,Production,Tonnes,86300
Manitoba,1940,Sugar beets,Total Farm Value,CAD,633
Manitoba,1940,Sugar beets,Average Farm Price,CAD/ha,0.73
Alberta,1940,Sugar beets,Area Seeded,Hectares,9600
Alberta,1940,Sugar beets,Yield,kg/ha,31800
Alberta,1940,Sugar beets,Production,Tonnes,305100
Alberta,1940,Sugar beets,Total Farm Value,CAD,2391
Alberta,1940,Sugar beets,Average Farm Price,CAD/ha,0.78
Canada,1941,Sugar beets,Area Seeded,Hectares,25900
Canada,1941,Sugar beets,Yield,kg/ha,24900
Canada,1941,Sugar beets,Production,Tonnes,645800
Canada,1941,Sugar beets,Total Farm Value,CAD,5405
Canada,1941,Sugar beets,Average Farm Price,CAD/ha,0.84
Ontario,1941,Sugar beets,Area Seeded,Hectares,12200
Ontario,1941,Sugar beets,Yield,kg/ha,24000
Ontario,1941,Sugar beets,Production,Tonnes,292300
Ontario,1941,Sugar beets,Total Farm Value,CAD,2104
Ontario,1941,Sugar beets,Average Farm Price,CAD/ha,0.72
Prairie provinces,1941,Sugar beets,Area Seeded,Hectares,13700
Prairie provinces,1941,Sugar beets,Yield,kg/ha,25800
Prairie provinces,1941,Sugar beets,Production,Tonnes,353500
Prairie provinces,1941,Sugar beets,Total Farm Value,CAD,3301
Prairie provinces,1941,Sugar beets,Average Farm Price,CAD/ha,0.93
Manitoba,1941,Sugar beets,Area Seeded,Hectares,4300
Manitoba,1941,Sugar beets,Yield,kg/ha,19500
Manitoba,1941,Sugar beets,Production,Tonnes,83800
Manitoba,1941,Sugar beets,Total Farm Value,CAD,688
Manitoba,1941,Sugar beets,Average Farm Price,CAD/ha,0.82
Alberta,1941,Sugar beets,Area Seeded,Hectares,9400
Alberta,1941,Sugar beets,Yield,kg/ha,28700
Alberta,1941,Sugar beets,Production,Tonnes,269700
Alberta,1941,Sugar beets,Total Farm Value,CAD,2613
Alberta,1941,Sugar beets,Average Farm Price,CAD/ha,0.97
Canada,1942,Sugar beets,Area Seeded,Hectares,25200
Canada,1942,Sugar beets,Yield,kg/ha,25800
Canada,1942,Sugar beets,Production,Tonnes,649100
Canada,1942,Sugar beets,Total Farm Value,CAD,6053
Canada,1942,Sugar beets,Average Farm Price,CAD/ha,0.93
Ontario,1942,Sugar beets,Area Seeded,Hectares,8400
Ontario,1942,Sugar beets,Yield,kg/ha,26400
Ontario,1942,Sugar beets,Production,Tonnes,221900
Ontario,1942,Sugar beets,Total Farm Value,CAD,1749
Ontario,1942,Sugar beets,Average Farm Price,CAD/ha,0.79
Prairie provinces,1942,Sugar beets,Area Seeded,Hectares,16800
Prairie provinces,1942,Sugar beets,Yield,kg/ha,25400
Prairie provinces,1942,Sugar beets,Production,Tonnes,427200
Prairie provinces,1942,Sugar beets,Total Farm Value,CAD,4304
