Area,Year,Crop,Measurement,Unit,Value
Ontario,2015,Wheat, winter remaining,Area Harvested,Hectares,262600
Ontario,2015,Wheat, winter remaining,Yield,kg/ha,5300
Ontario,2015,Wheat, winter remaining,Production,Tonnes,1388000
East,2015,Wheat, winter remaining,Area Seeded,Hectares,280000
East,2015,Wheat, winter remaining,Area Harvested,Hectares,277500
East,2015,Wheat, winter remaining,Yield,kg/ha,5200
East,2015,Wheat, winter remaining,Production,Tonnes,1447300
Prairie provinces,2015,Wheat, winter remaining,Area Seeded,Hectares,250800
Prairie provinces,2015,Wheat, winter remaining,Area Harvested,Hectares,250800
Prairie provinces,2015,Wheat, winter remaining,Yield,kg/ha,3400
Prairie provinces,2015,Wheat, winter remaining,Production,Tonnes,849100
Manitoba,2015,Wheat, winter remaining,Area Seeded,Hectares,89000
Manitoba,2015,Wheat, winter remaining,Area Harvested,Hectares,89000
Manitoba,2015,Wheat, winter remaining,Yield,kg/ha,4100
Manitoba,2015,Wheat, winter remaining,Production,Tonnes,367400
Saskatchewan,2015,Wheat, winter remaining,Area Seeded,Hectares,97100
Saskatchewan,2015,Wheat, winter remaining,Area Harvested,Hectares,97100
Saskatchewan,2015,Wheat, winter remaining,Yield,kg/ha,2600
Saskatchewan,2015,Wheat, winter remaining,Production,Tonnes,255800
Alberta,2015,Wheat, winter remaining,Area Seeded,Hectares,64700
Alberta,2015,Wheat, winter remaining,Area Harvested,Hectares,64700
Alberta,2015,Wheat, winter remaining,Yield,kg/ha,3500
Alberta,2015,Wheat, winter remaining,Production,Tonnes,225900
West,2015,Wheat, winter remaining,Area Seeded,Hectares,250800
West,2015,Wheat, winter remaining,Area Harvested,Hectares,250800
West,2015,Wheat, winter remaining,Yield,kg/ha,3400
West,2015,Wheat, winter remaining,Production,Tonnes,849100
Canada,2016,Wheat, winter remaining,Area Seeded,Hectares,693900
Canada,2016,Wheat, winter remaining,Area Harvested,Hectares,690700
Canada,2016,Wheat, winter remaining,Yield,kg/ha,5300
Canada,2016,Wheat, winter remaining,Production,Tonnes,3672900
Maritime provinces,2016,Wheat, winter remaining,Area Seeded,Hectares,5900
Maritime provinces,2016,Wheat, winter remaining,Area Harvested,Hectares,5900
Maritime provinces,2016,Wheat, winter remaining,Yield,kg/ha,4400
Maritime provinces,2016,Wheat, winter remaining,Production,Tonnes,26100
Prince Edward Island,2016,Wheat, winter remaining,Area Seeded,Hectares,2900
Prince Edward Island,2016,Wheat, winter remaining,Area Harvested,Hectares,2900
Prince Edward Island,2016,Wheat, winter remaining,Yield,kg/ha,3900
Prince Edward Island,2016,Wheat, winter remaining,Production,Tonnes,11400
Nova Scotia,2016,Wheat, winter remaining,Area Seeded,Hectares,3000
Nova Scotia,2016,Wheat, winter remaining,Area Harvested,Hectares,3000
Nova Scotia,2016,Wheat, winter remaining,Yield,kg/ha,4900
Nova Scotia,2016,Wheat, winter remaining,Production,Tonnes,14700
Quebec,2016,Wheat, winter remaining,Area Seeded,Hectares,16100
Quebec,2016,Wheat, winter remaining,Area Harvested,Hectares,13000
Quebec,2016,Wheat, winter remaining,Yield,kg/ha,4100
Quebec,2016,Wheat, winter remaining,Production,Tonnes,53000
Ontario,2016,Wheat, winter remaining,Area Seeded,Hectares,437200
Ontario,2016,Wheat, winter remaining,Area Harvested,Hectares,437100
Ontario,2016,Wheat, winter remaining,Yield,kg/ha,5900
Ontario,2016,Wheat, winter remaining,Production,Tonnes,2571900
East,2016,Wheat, winter remaining,Area Seeded,Hectares,459200
East,2016,Wheat, winter remaining,Area Harvested,Hectares,456000
East,2016,Wheat, winter remaining,Yield,kg/ha,5800
East,2016,Wheat, winter remaining,Production,Tonnes,2651000
Prairie provinces,2016,Wheat, winter remaining,Area Seeded,Hectares,234700
Prairie provinces,2016,Wheat, winter remaining,Area Harvested,Hectares,234700
Prairie provinces,2016,Wheat, winter remaining,Yield,kg/ha,4400
Prairie provinces,2016,Wheat, winter remaining,Production,Tonnes,1021900
Manitoba,2016,Wheat, winter remaining,Area Seeded,Hectares,65200
Manitoba,2016,Wheat, winter remaining,Area Harvested,Hectares,65200
Manitoba,2016,Wheat, winter remaining,Yield,kg/ha,4900
Manitoba,2016,Wheat, winter remaining,Production,Tonnes,322500
Saskatchewan,2016,Wheat, winter remaining,Area Seeded,Hectares,97100
Saskatchewan,2016,Wheat, winter remaining,Area Harvested,Hectares,97100
Saskatchewan,2016,Wheat, winter remaining,Yield,kg/ha,3900
Saskatchewan,2016,Wheat, winter remaining,Production,Tonnes,381000
Alberta,2016,Wheat, winter remaining,Area Seeded,Hectares,72400
Alberta,2016,Wheat, winter remaining,Area Harvested,Hectares,72400
Alberta,2016,Wheat, winter remaining,Yield,kg/ha,4400
Alberta,2016,Wheat, winter remaining,Production,Tonnes,318400
West,2016,Wheat, winter remaining,Area Seeded,Hectares,234700
West,2016,Wheat, winter remaining,Area Harvested,Hectares,234700
West,2016,Wheat, winter remaining,Yield,kg/ha,4400
West,2016,Wheat, winter remaining,Production,Tonnes,1021900
Canada,2017,Wheat, winter remaining,Area Seeded,Hectares,560300
Canada,2017,Wheat, winter remaining,Area Harvested,Hectares,559100
Canada,2017,Wheat, winter remaining,Yield,kg/ha,5100
Canada,2017,Wheat, winter remaining,Production,Tonnes,2855300
Maritime provinces,2017,Wheat, winter remaining,Area Seeded,Hectares,6600
Maritime provinces,2017,Wheat, winter remaining,Area Harvested,Hectares,6200
Maritime provinces,2017,Wheat, winter remaining,Yield,kg/ha,4500
Maritime provinces,2017,Wheat, winter remaining,Production,Tonnes,27800
Prince Edward Island,2017,Wheat, winter remaining,Area Seeded,Hectares,3800
Prince Edward Island,2017,Wheat, winter remaining,Area Harvested,Hectares,3600
Prince Edward Island,2017,Wheat, winter remaining,Yield,kg/ha,4100
Prince Edward Island,2017,Wheat, winter remaining,Production,Tonnes,14600
Nova Scotia,2017,Wheat, winter remaining,Area Seeded,Hectares,2800
Nova Scotia,2017,Wheat, winter remaining,Area Harvested,Hectares,2600
Nova Scotia,2017,Wheat, winter remaining,Yield,kg/ha,5100
Nova Scotia,2017,Wheat, winter remaining,Production,Tonnes,13200
Quebec,2017,Wheat, winter remaining,Area Seeded,Hectares,15500
Quebec,2017,Wheat, winter remaining,Area Harvested,Hectares,15500
Quebec,2017,Wheat, winter remaining,Yield,kg/ha,3700
Quebec,2017,Wheat, winter remaining,Production,Tonnes,57000
Ontario,2017,Wheat, winter remaining,Area Seeded,Hectares,372300
Ontario,2017,Wheat, winter remaining,Area Harvested,Hectares,372300
Ontario,2017,Wheat, winter remaining,Yield,kg/ha,5900
Ontario,2017,Wheat, winter remaining,Production,Tonnes,2185400
East,2017,Wheat, winter remaining,Area Seeded,Hectares,394400
East,2017,Wheat, winter remaining,Area Harvested,Hectares,394000
East,2017,Wheat, winter remaining,Yield,kg/ha,5800
East,2017,Wheat, winter remaining,Production,Tonnes,2270200
Prairie provinces,2017,Wheat, winter remaining,Area Seeded,Hectares,165900
Prairie provinces,2017,Wheat, winter remaining,Area Harvested,Hectares,165100
Prairie provinces,2017,Wheat, winter remaining,Yield,kg/ha,3500
Prairie provinces,2017,Wheat, winter remaining,Production,Tonnes,585100
Manitoba,2017,Wheat, winter remaining,Area Seeded,Hectares,28300
Manitoba,2017,Wheat, winter remaining,Area Harvested,Hectares,28300
Manitoba,2017,Wheat, winter remaining,Yield,kg/ha,4200
Manitoba,2017,Wheat, winter remaining,Production,Tonnes,117700
Saskatchewan,2017,Wheat, winter remaining,Area Seeded,Hectares,95100
Saskatchewan,2017,Wheat, winter remaining,Area Harvested,Hectares,94300
Saskatchewan,2017,Wheat, winter remaining,Yield,kg/ha,3100
Saskatchewan,2017,Wheat, winter remaining,Production,Tonnes,290500
Alberta,2017,Wheat, winter remaining,Area Seeded,Hectares,42500
Alberta,2017,Wheat, winter remaining,Area Harvested,Hectares,42500
Alberta,2017,Wheat, winter remaining,Yield,kg/ha,4200
Alberta,2017,Wheat, winter remaining,Production,Tonnes,176900
West,2017,Wheat, winter remaining,Area Seeded,Hectares,165900
West,2017,Wheat, winter remaining,Area Harvested,Hectares,165100
West,2017,Wheat, winter remaining,Yield,kg/ha,3500
West,2017,Wheat, winter remaining,Production,Tonnes,585100
Canada,2018,Wheat, winter remaining,Area Seeded,Hectares,501000
Canada,2018,Wheat, winter remaining,Area Harvested,Hectares,496900
Canada,2018,Wheat, winter remaining,Yield,kg/ha,5100
Canada,2018,Wheat, winter remaining,Production,Tonnes,2513900
Newfoundland and Labrador,2018,Wheat, winter remaining,Area Seeded,Hectares,40
Newfoundland and Labrador,2018,Wheat, winter remaining,Area Harvested,Hectares,0
Newfoundland and Labrador,2018,Wheat, winter remaining,Production,Tonnes,0
Prince Edward Island,2018,Wheat, winter remaining,Area Seeded,Hectares,4900
Prince Edward Island,2018,Wheat, winter remaining,Area Harvested,Hectares,4900
Prince Edward Island,2018,Wheat, winter remaining,Yield,kg/ha,4486
Prince Edward Island,2018,Wheat, winter remaining,Production,Tonnes,21800
Nova Scotia,2018,Wheat, winter remaining,Area Seeded,Hectares,1800
Nova Scotia,2018,Wheat, winter remaining,Area Harvested,Hectares,1600
Nova Scotia,2018,Wheat, winter remaining,Yield,kg/ha,4903
Nova Scotia,2018,Wheat, winter remaining,Production,Tonnes,7900
New Brunswick,2018,Wheat, winter remaining,Area Seeded,Hectares,1400
New Brunswick,2018,Wheat, winter remaining,Area Harvested,Hectares,1400
New Brunswick,2018,Wheat, winter remaining,Yield,kg/ha,3438
New Brunswick,2018,Wheat, winter remaining,Production,Tonnes,4900
Quebec,2018,Wheat, winter remaining,Area Seeded,Hectares,18300
Quebec,2018,Wheat, winter remaining,Area Harvested,Hectares,18300
Quebec,2018,Wheat, winter remaining,Yield,kg/ha,3755
Quebec,2018,Wheat, winter remaining,Production,Tonnes,68700
Ontario,2018,Wheat, winter remaining,Area Seeded,Hectares,372000
Ontario,2018,Wheat, winter remaining,Area Harvested,Hectares,369900
Ontario,2018,Wheat, winter remaining,Yield,kg/ha,5622
Ontario,2018,Wheat, winter remaining,Production,Tonnes,2079500
Manitoba,2018,Wheat, winter remaining,Area Seeded,Hectares,16600
Manitoba,2018,Wheat, winter remaining,Area Harvested,Hectares,16600
Manitoba,2018,Wheat, winter remaining,Yield,kg/ha,3641
Manitoba,2018,Wheat, winter remaining,Production,Tonnes,60400
Saskatchewan,2018,Wheat, winter remaining,Area Seeded,Hectares,54800
Saskatchewan,2018,Wheat, winter remaining,Area Harvested,Hectares,54200
Saskatchewan,2018,Wheat, winter remaining,Yield,kg/ha,2878
Saskatchewan,2018,Wheat, winter remaining,Production,Tonnes,156100
Alberta,2018,Wheat, winter remaining,Area Seeded,Hectares,27500
Alberta,2018,Wheat, winter remaining,Area Harvested,Hectares,26300
Alberta,2018,Wheat, winter remaining,Yield,kg/ha,3817
Alberta,2018,Wheat, winter remaining,Production,Tonnes,100400
British Columbia,2018,Wheat, winter remaining,Area Seeded,Hectares,3700
British Columbia,2018,Wheat, winter remaining,Area Harvested,Hectares,3700
British Columbia,2018,Wheat, winter remaining,Yield,kg/ha,3817
British Columbia,2018,Wheat, winter remaining,Production,Tonnes,14200
Canada,2019,Wheat, winter remaining,Area Seeded,Hectares,376000
Canada,2019,Wheat, winter remaining,Area Harvested,Hectares,372300
Canada,2019,Wheat, winter remaining,Yield,kg/ha,4600
Canada,2019,Wheat, winter remaining,Production,Tonnes,1700500
Newfoundland and Labrador,2019,Wheat, winter remaining,Area Seeded,Hectares,0
Newfoundland and Labrador,2019,Wheat, winter remaining,Area Harvested,Hectares,0
Newfoundland and Labrador,2019,Wheat, winter remaining,Production,Tonnes,0
Prince Edward Island,2019,Wheat, winter remaining,Area Seeded,Hectares,3400
Prince Edward Island,2019,Wheat, winter remaining,Area Harvested,Hectares,2800
Prince Edward Island,2019,Wheat, winter remaining,Yield,kg/ha,4052
Prince Edward Island,2019,Wheat, winter remaining,Production,Tonnes,11500
Nova Scotia,2019,Wheat, winter remaining,Area Seeded,Hectares,1400
Nova Scotia,2019,Wheat, winter remaining,Area Harvested,Hectares,1200
Nova Scotia,2019,Wheat, winter remaining,Yield,kg/ha,4687
Nova Scotia,2019,Wheat, winter remaining,Production,Tonnes,5700
New Brunswick,2019,Wheat, winter remaining,Area Seeded,Hectares,1600
New Brunswick,2019,Wheat, winter remaining,Area Harvested,Hectares,1200
New Brunswick,2019,Wheat, winter remaining,Yield,kg/ha,4269
New Brunswick,2019,Wheat, winter remaining,Production,Tonnes,5200
Quebec,2019,Wheat, winter remaining,Area Seeded,Hectares,9100
Quebec,2019,Wheat, winter remaining,Area Harvested,Hectares,8300
Quebec,2019,Wheat, winter remaining,Yield,kg/ha,3377
Quebec,2019,Wheat, winter remaining,Production,Tonnes,28000
Ontario,2019,Wheat, winter remaining,Area Seeded,Hectares,265500
Ontario,2019,Wheat, winter remaining,Area Harvested,Hectares,265500
Ontario,2019,Wheat, winter remaining,Yield,kg/ha,5162
Ontario,2019,Wheat, winter remaining,Production,Tonnes,1370500
Manitoba,2019,Wheat, winter remaining,Area Seeded,Hectares,16400
Manitoba,2019,Wheat, winter remaining,Area Harvested,Hectares,16200
Manitoba,2019,Wheat, winter remaining,Yield,kg/ha,4129
Manitoba,2019,Wheat, winter remaining,Production,Tonnes,67000
Saskatchewan,2019,Wheat, winter remaining,Area Seeded,Hectares,42300
Saskatchewan,2019,Wheat, winter remaining,Area Harvested,Hectares,41700
Saskatchewan,2019,Wheat, winter remaining,Yield,kg/ha,2253
Saskatchewan,2019,Wheat, winter remaining,Production,Tonnes,94000
Alberta,2019,Wheat, winter remaining,Area Seeded,Hectares,32300
Alberta,2019,Wheat, winter remaining,Area Harvested,Hectares,31300
Alberta,2019,Wheat, winter remaining,Yield,kg/ha,3297
Alberta,2019,Wheat, winter remaining,Production,Tonnes,103100
British Columbia,2019,Wheat, winter remaining,Area Seeded,Hectares,4000
British Columbia,2019,Wheat, winter remaining,Area Harvested,Hectares,4000
British Columbia,2019,Wheat, winter remaining,Yield,kg/ha,3907
British Columbia,2019,Wheat, winter remaining,Production,Tonnes,15500
Canada,2020,Wheat, winter remaining,Area Seeded,Hectares,553400
Canada,2020,Wheat, winter remaining,Area Harvested,Hectares,547700
Canada,2020,Wheat, winter remaining,Yield,kg/ha,5065
Canada,2020,Wheat, winter remaining,Production,Tonnes,2773900
Newfoundland and Labrador,2020,Wheat, winter remaining,Area Seeded,Hectares,0
Newfoundland and Labrador,2020,Wheat, winter remaining,Area Harvested,Hectares,0
Newfoundland and Labrador,2020,Wheat, winter remaining,Production,Tonnes,0
Prince Edward Island,2020,Wheat, winter remaining,Area Seeded,Hectares,4900
Prince Edward Island,2020,Wheat, winter remaining,Area Harvested,Hectares,3800
Prince Edward Island,2020,Wheat, winter remaining,Yield,kg/ha,4224
Prince Edward Island,2020,Wheat, winter remaining,Production,Tonnes,16200
Nova Scotia,2020,Wheat, winter remaining,Area Seeded,Hectares,2400
Nova Scotia,2020,Wheat, winter remaining,Area Harvested,Hectares,2000
Nova Scotia,2020,Wheat, winter remaining,Yield,kg/ha,4277
Nova Scotia,2020,Wheat, winter remaining,Production,Tonnes,8700
New Brunswick,2020,Wheat, winter remaining,Area Seeded,Hectares,400
New Brunswick,2020,Wheat, winter remaining,Area Harvested,Hectares,400
New Brunswick,2020,Wheat, winter remaining,Yield,kg/ha,3077
New Brunswick,2020,Wheat, winter remaining,Production,Tonnes,1200
Quebec,2020,Wheat, winter remaining,Area Seeded,Hectares,13000
Quebec,2020,Wheat, winter remaining,Area Harvested,Hectares,13000
Quebec,2020,Wheat, winter remaining,Yield,kg/ha,2435
Quebec,2020,Wheat, winter remaining,Production,Tonnes,31700
Ontario,2020,Wheat, winter remaining,Area Seeded,Hectares,419500
Ontario,2020,Wheat, winter remaining,Area Harvested,Hectares,418900
Ontario,2020,Wheat, winter remaining,Yield,kg/ha,5582
Ontario,2020,Wheat, winter remaining,Production,Tonnes,2338400
Manitoba,2020,Wheat, winter remaining,Area Seeded,Hectares,12100
Manitoba,2020,Wheat, winter remaining,Area Harvested,Hectares,12000
Manitoba,2020,Wheat, winter remaining,Yield,kg/ha,4517
Manitoba,2020,Wheat, winter remaining,Production,Tonnes,54100
Saskatchewan,2020,Wheat, winter remaining,Area Seeded,Hectares,58600
Saskatchewan,2020,Wheat, winter remaining,Area Harvested,Hectares,58100
Saskatchewan,2020,Wheat, winter remaining,Yield,kg/ha,2627
Saskatchewan,2020,Wheat, winter remaining,Production,Tonnes,152700
Alberta,2020,Wheat, winter remaining,Area Seeded,Hectares,37100
Alberta,2020,Wheat, winter remaining,Area Harvested,Hectares,36200
Alberta,2020,Wheat, winter remaining,Yield,kg/ha,4434
Alberta,2020,Wheat, winter remaining,Production,Tonnes,160400
British Columbia,2020,Wheat, winter remaining,Area Seeded,Hectares,5400
British Columbia,2020,Wheat, winter remaining,Area Harvested,Hectares,3200
British Columbia,2020,Wheat, winter remaining,Yield,kg/ha,3289
British Columbia,2020,Wheat, winter remaining,Production,Tonnes,10600
Canada,2021,Wheat, winter remaining,Area Seeded,Hectares,557000
Canada,2021,Wheat, winter remaining,Area Harvested,Hectares,544100
Canada,2021,Wheat, winter remaining,Yield,kg/ha,5527
Canada,2021,Wheat, winter remaining,Production,Tonnes,3007390
Newfoundland and Labrador,2021,Wheat, winter remaining,Area Seeded,Hectares,0
Newfoundland and Labrador,2021,Wheat, winter remaining,Area Harvested,Hectares,0
Newfoundland and Labrador,2021,Wheat, winter remaining,Production,Tonnes,0
Prince Edward Island,2021,Wheat, winter remaining,Area Seeded,Hectares,7000
Prince Edward Island,2021,Wheat, winter remaining,Area Harvested,Hectares,4900
Prince Edward Island,2021,Wheat, winter remaining,Yield,kg/ha,4929
Prince Edward Island,2021,Wheat, winter remaining,Production,Tonnes,23936
Nova Scotia,2021,Wheat, winter remaining,Area Seeded,Hectares,2100
Nova Scotia,2021,Wheat, winter remaining,Area Harvested,Hectares,1200
Nova Scotia,2021,Wheat, winter remaining,Yield,kg/ha,4984
Nova Scotia,2021,Wheat, winter remaining,Production,Tonnes,6051
New Brunswick,2021,Wheat, winter remaining,Area Seeded,Hectares,300
New Brunswick,2021,Wheat, winter remaining,Area Harvested,Hectares,200
New Brunswick,2021,Wheat, winter remaining,Yield,kg/ha,4739
New Brunswick,2021,Wheat, winter remaining,Production,Tonnes,960
Quebec,2021,Wheat, winter remaining,Area Seeded,Hectares,16500
Quebec,2021,Wheat, winter remaining,Area Harvested,Hectares,16400
Quebec,2021,Wheat, winter remaining,Yield,kg/ha,4620
Quebec,2021,Wheat, winter remaining,Production,Tonnes,75592
Ontario,2021,Wheat, winter remaining,Area Seeded,Hectares,437700
Ontario,2021,Wheat, winter remaining,Area Harvested,Hectares,437100
Ontario,2021,Wheat, winter remaining,Yield,kg/ha,6112
